port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-21 11:15:20.822604
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-21 11:15:20.822604
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-21 11:15:20.822604
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 11:15:20.822604
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 11:15:20.822604
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-21 11:15:20.822604
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 11:15:20.822604
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-21 11:15:20.822604
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-21 11:15:20.822604
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-21 11:15:20.822604
Ysleta,Commercial Vehicles,General,closed,,2026-08-21 11:15:20.822604
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-21 11:15:20.822604
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 11:15:20.822604
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 11:15:20.822604
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-21 11:15:20.822604
Ysleta,Pedestrian,General,reported,5.0,2026-08-21 11:15:20.822604
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 11:15:20.822604
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 11:15:20.822604
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 11:15:20.822604
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 11:15:20.822604
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 11:15:20.822604
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 11:15:20.822604
Stanton,Pedestrian,General,not applicable,,2026-08-21 11:15:20.822604
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 11:15:20.822604
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 12:20:42.829515
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Pedestrian,Ready,reported,5.0,2026-08-21 12:20:42.829515
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 12:20:42.829515
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 12:20:42.829515
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-21 12:20:42.829515
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 12:20:42.829515
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-21 12:20:42.829515
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-21 12:20:42.829515
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-21 12:20:42.829515
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-21 12:20:42.829515
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-21 12:20:42.829515
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 12:20:42.829515
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 12:20:42.829515
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 12:20:42.829515
Ysleta,Pedestrian,General,reported,40.0,2026-08-21 12:20:42.829515
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 12:20:42.829515
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 12:20:42.829515
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 12:20:42.829515
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 12:20:42.829515
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 12:20:42.829515
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 12:20:42.829515
Stanton,Pedestrian,General,not applicable,,2026-08-21 12:20:42.829515
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 12:20:42.829515
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 13:36:07.154190
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Pedestrian,Ready,reported,5.0,2026-08-21 13:36:07.154190
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 13:36:07.154190
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 13:36:07.154190
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-21 13:36:07.154190
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 13:36:07.154190
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-21 13:36:07.154190
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-21 13:36:07.154190
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-21 13:36:07.154190
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-21 13:36:07.154190
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-21 13:36:07.154190
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 13:36:07.154190
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 13:36:07.154190
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 13:36:07.154190
Ysleta,Pedestrian,General,reported,40.0,2026-08-21 13:36:07.154190
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 13:36:07.154190
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 13:36:07.154190
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 13:36:07.154190
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 13:36:07.154190
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 13:36:07.154190
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 13:36:07.154190
Stanton,Pedestrian,General,not applicable,,2026-08-21 13:36:07.154190
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 13:36:07.154190
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 14:22:33.902773
Bridge of the Americas,Passenger Vehicles,Ready,reported,64.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Pedestrian,General,reported,10.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Pedestrian,Ready,reported,10.0,2026-08-21 14:22:33.902773
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 14:22:33.902773
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 14:22:33.902773
Paso Del Norte,Passenger Vehicles,General,reported,68.0,2026-08-21 14:22:33.902773
Paso Del Norte,Passenger Vehicles,Sentri,reported,10.0,2026-08-21 14:22:33.902773
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-21 14:22:33.902773
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-21 14:22:33.902773
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-21 14:22:33.902773
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 14:22:33.902773
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-21 14:22:33.902773
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 14:22:33.902773
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-21 14:22:33.902773
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 14:22:33.902773
Ysleta,Pedestrian,General,reported,10.0,2026-08-21 14:22:33.902773
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 14:22:33.902773
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 14:22:33.902773
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 14:22:33.902773
Stanton,Passenger Vehicles,General,closed,,2026-08-21 14:22:33.902773
Stanton,Passenger Vehicles,Sentri,reported,20.0,2026-08-21 14:22:33.902773
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 14:22:33.902773
Stanton,Pedestrian,General,not applicable,,2026-08-21 14:22:33.902773
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 14:22:33.902773
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 15:21:16.845837
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 15:21:16.845837
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-21 15:21:16.845837
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 15:21:16.845837
Bridge of the Americas,Passenger Vehicles,Ready,reported,64.0,2026-08-21 15:21:16.845837
Bridge of the Americas,Pedestrian,General,reported,10.0,2026-08-21 15:21:16.845837
Bridge of the Americas,Pedestrian,Ready,reported,10.0,2026-08-21 15:21:16.845837
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 15:21:16.845837
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 15:21:16.845837
Paso Del Norte,Passenger Vehicles,General,reported,70.0,2026-08-21 15:21:16.845837
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 15:21:16.845837
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-21 15:21:16.845837
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 15:21:16.845837
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-21 15:21:16.845837
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 15:21:16.845837
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-21 15:21:16.845837
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 15:21:16.845837
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-21 15:21:16.845837
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 15:21:16.845837
Ysleta,Pedestrian,General,reported,30.0,2026-08-21 15:21:16.845837
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 15:21:16.845837
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 15:21:16.845837
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 15:21:16.845837
Stanton,Passenger Vehicles,General,closed,,2026-08-21 15:21:16.845837
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 15:21:16.845837
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 15:21:16.845837
Stanton,Pedestrian,General,not applicable,,2026-08-21 15:21:16.845837
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 15:21:16.845837
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-21 16:17:45.875092
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-21 16:17:45.875092
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-21 16:17:45.875092
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 16:17:45.875092
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-21 16:17:45.875092
Bridge of the Americas,Pedestrian,General,closed,,2026-08-21 16:17:45.875092
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 16:17:45.875092
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 16:17:45.875092
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 16:17:45.875092
Paso Del Norte,Passenger Vehicles,General,reported,70.0,2026-08-21 16:17:45.875092
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 16:17:45.875092
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-21 16:17:45.875092
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 16:17:45.875092
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-21 16:17:45.875092
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-21 16:17:45.875092
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-21 16:17:45.875092
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 16:17:45.875092
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 16:17:45.875092
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 16:17:45.875092
Ysleta,Pedestrian,General,reported,10.0,2026-08-21 16:17:45.875092
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 16:17:45.875092
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 16:17:45.875092
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 16:17:45.875092
Stanton,Passenger Vehicles,General,closed,,2026-08-21 16:17:45.875092
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 16:17:45.875092
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 16:17:45.875092
Stanton,Pedestrian,General,not applicable,,2026-08-21 16:17:45.875092
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 16:17:45.875092
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-21 17:17:59.160685
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-21 17:17:59.160685
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-21 17:17:59.160685
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 17:17:59.160685
Bridge of the Americas,Passenger Vehicles,Ready,reported,80.0,2026-08-21 17:17:59.160685
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 17:17:59.160685
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 17:17:59.160685
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 17:17:59.160685
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 17:17:59.160685
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-21 17:17:59.160685
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-21 17:17:59.160685
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-21 17:17:59.160685
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 17:17:59.160685
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-21 17:17:59.160685
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-21 17:17:59.160685
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-21 17:17:59.160685
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 17:17:59.160685
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 17:17:59.160685
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-21 17:17:59.160685
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 17:17:59.160685
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 17:17:59.160685
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 17:17:59.160685
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 17:17:59.160685
Stanton,Passenger Vehicles,General,closed,,2026-08-21 17:17:59.160685
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 17:17:59.160685
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 17:17:59.160685
Stanton,Pedestrian,General,not applicable,,2026-08-21 17:17:59.160685
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 17:17:59.160685
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-21 18:19:19.383693
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-21 18:19:19.383693
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-21 18:19:19.383693
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 18:19:19.383693
Bridge of the Americas,Passenger Vehicles,Ready,reported,65.0,2026-08-21 18:19:19.383693
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 18:19:19.383693
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 18:19:19.383693
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 18:19:19.383693
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 18:19:19.383693
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-21 18:19:19.383693
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-21 18:19:19.383693
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-21 18:19:19.383693
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 18:19:19.383693
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-21 18:19:19.383693
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-21 18:19:19.383693
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-21 18:19:19.383693
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 18:19:19.383693
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 18:19:19.383693
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-21 18:19:19.383693
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 18:19:19.383693
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 18:19:19.383693
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 18:19:19.383693
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 18:19:19.383693
Stanton,Passenger Vehicles,General,closed,,2026-08-21 18:19:19.383693
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 18:19:19.383693
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 18:19:19.383693
Stanton,Pedestrian,General,not applicable,,2026-08-21 18:19:19.383693
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 18:19:19.383693
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 19:18:03.970833
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 19:18:03.970833
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 19:18:03.970833
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 19:18:03.970833
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-21 19:18:03.970833
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 19:18:03.970833
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 19:18:03.970833
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 19:18:03.970833
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 19:18:03.970833
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-21 19:18:03.970833
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-21 19:18:03.970833
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-21 19:18:03.970833
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 19:18:03.970833
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-21 19:18:03.970833
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-21 19:18:03.970833
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-21 19:18:03.970833
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 19:18:03.970833
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 19:18:03.970833
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-21 19:18:03.970833
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 19:18:03.970833
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 19:18:03.970833
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 19:18:03.970833
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 19:18:03.970833
Stanton,Passenger Vehicles,General,closed,,2026-08-21 19:18:03.970833
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 19:18:03.970833
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 19:18:03.970833
Stanton,Pedestrian,General,not applicable,,2026-08-21 19:18:03.970833
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 19:18:03.970833
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 20:11:37.228260
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 20:11:37.228260
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 20:11:37.228260
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 20:11:37.228260
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-21 20:11:37.228260
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 20:11:37.228260
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 20:11:37.228260
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 20:11:37.228260
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 20:11:37.228260
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-21 20:11:37.228260
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-21 20:11:37.228260
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-21 20:11:37.228260
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-21 20:11:37.228260
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-21 20:11:37.228260
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 20:11:37.228260
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-21 20:11:37.228260
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 20:11:37.228260
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-21 20:11:37.228260
Ysleta,Passenger Vehicles,Ready,reported,75.0,2026-08-21 20:11:37.228260
Ysleta,Pedestrian,General,reported,5.0,2026-08-21 20:11:37.228260
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 20:11:37.228260
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 20:11:37.228260
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 20:11:37.228260
Stanton,Passenger Vehicles,General,closed,,2026-08-21 20:11:37.228260
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 20:11:37.228260
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 20:11:37.228260
Stanton,Pedestrian,General,not applicable,,2026-08-21 20:11:37.228260
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 20:11:37.228260
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 21:12:05.757843
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 21:12:05.757843
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 21:12:05.757843
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 21:12:05.757843
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-21 21:12:05.757843
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 21:12:05.757843
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 21:12:05.757843
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 21:12:05.757843
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 21:12:05.757843
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-21 21:12:05.757843
Paso Del Norte,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 21:12:05.757843
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-21 21:12:05.757843
Paso Del Norte,Pedestrian,General,reported,2.0,2026-08-21 21:12:05.757843
Paso Del Norte,Pedestrian,Ready,reported,2.0,2026-08-21 21:12:05.757843
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 21:12:05.757843
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-21 21:12:05.757843
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 21:12:05.757843
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-21 21:12:05.757843
Ysleta,Passenger Vehicles,Ready,reported,75.0,2026-08-21 21:12:05.757843
Ysleta,Pedestrian,General,reported,5.0,2026-08-21 21:12:05.757843
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 21:12:05.757843
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 21:12:05.757843
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 21:12:05.757843
Stanton,Passenger Vehicles,General,closed,,2026-08-21 21:12:05.757843
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 21:12:05.757843
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 21:12:05.757843
Stanton,Pedestrian,General,not applicable,,2026-08-21 21:12:05.757843
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 21:12:05.757843
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 22:11:16.645179
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 22:11:16.645179
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 22:11:16.645179
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 22:11:16.645179
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-21 22:11:16.645179
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 22:11:16.645179
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 22:11:16.645179
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 22:11:16.645179
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 22:11:16.645179
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-21 22:11:16.645179
Paso Del Norte,Passenger Vehicles,Sentri,reported,2.0,2026-08-21 22:11:16.645179
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-21 22:11:16.645179
Paso Del Norte,Pedestrian,General,reported,2.0,2026-08-21 22:11:16.645179
Paso Del Norte,Pedestrian,Ready,reported,2.0,2026-08-21 22:11:16.645179
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-21 22:11:16.645179
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-21 22:11:16.645179
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 22:11:16.645179
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 22:11:16.645179
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 22:11:16.645179
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 22:11:16.645179
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 22:11:16.645179
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 22:11:16.645179
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 22:11:16.645179
Stanton,Passenger Vehicles,General,closed,,2026-08-21 22:11:16.645179
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 22:11:16.645179
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 22:11:16.645179
Stanton,Pedestrian,General,not applicable,,2026-08-21 22:11:16.645179
