port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-17 05:24:32.881317
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 05:24:32.881317
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 05:24:32.881317
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 05:24:32.881317
Ysleta,Pedestrian,General,reported,5.0,2026-08-17 05:24:32.881317
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 05:24:32.881317
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 05:24:32.881317
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 05:24:32.881317
Stanton,Passenger Vehicles,General,closed,,2026-08-17 05:24:32.881317
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 05:24:32.881317
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 05:24:32.881317
Stanton,Pedestrian,General,not applicable,,2026-08-17 05:24:32.881317
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 05:24:32.881317
Bridge of the Americas,Commercial Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Commercial Vehicles,Fast,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Passenger Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Passenger Vehicles,Ready,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Pedestrian,General,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Pedestrian,Ready,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Passenger Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Passenger Vehicles,Sentri,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Passenger Vehicles,Ready,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Pedestrian,General,not applicable,,2026-08-17 06:27:52.527809
Paso Del Norte,Pedestrian,Ready,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Commercial Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Commercial Vehicles,Fast,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Passenger Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Passenger Vehicles,Sentri,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Passenger Vehicles,Ready,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Pedestrian,General,not applicable,,2026-08-17 06:27:52.527809
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 06:27:52.527809
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 06:27:52.527809
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 06:27:52.527809
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 06:27:52.527809
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 06:27:52.527809
Stanton,Pedestrian,General,not applicable,,2026-08-17 06:27:52.527809
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 06:27:52.527809
Bridge of the Americas,Commercial Vehicles,General,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Commercial Vehicles,Fast,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Passenger Vehicles,General,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Passenger Vehicles,Ready,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Pedestrian,General,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Pedestrian,Ready,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Passenger Vehicles,General,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Passenger Vehicles,Sentri,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Passenger Vehicles,Ready,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Pedestrian,General,not applicable,,2026-08-17 07:41:37.982800
Paso Del Norte,Pedestrian,Ready,not applicable,,2026-08-17 07:41:37.982800
Ysleta,Commercial Vehicles,General,closed,,2026-08-17 07:41:37.982800
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-17 07:41:37.982800
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 07:41:37.982800
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 07:41:37.982800
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 07:41:37.982800
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 07:41:37.982800
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 07:41:37.982800
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 07:41:37.982800
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 07:41:37.982800
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 07:41:37.982800
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 07:41:37.982800
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 07:41:37.982800
Stanton,Pedestrian,General,not applicable,,2026-08-17 07:41:37.982800
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 07:41:37.982800
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 08:28:50.580016
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 08:28:50.580016
Bridge of the Americas,Passenger Vehicles,General,reported,40.0,2026-08-17 08:28:50.580016
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 08:28:50.580016
Bridge of the Americas,Passenger Vehicles,Ready,reported,35.0,2026-08-17 08:28:50.580016
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-17 08:28:50.580016
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 08:28:50.580016
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 08:28:50.580016
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 08:28:50.580016
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-17 08:28:50.580016
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 08:28:50.580016
Paso Del Norte,Passenger Vehicles,Ready,reported,15.0,2026-08-17 08:28:50.580016
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-17 08:28:50.580016
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-17 08:28:50.580016
Ysleta,Commercial Vehicles,General,closed,,2026-08-17 08:28:50.580016
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-17 08:28:50.580016
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 08:28:50.580016
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 08:28:50.580016
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 08:28:50.580016
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 08:28:50.580016
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 08:28:50.580016
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 08:28:50.580016
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 08:28:50.580016
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 08:28:50.580016
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 08:28:50.580016
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 08:28:50.580016
Stanton,Pedestrian,General,not applicable,,2026-08-17 08:28:50.580016
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 08:28:50.580016
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 09:27:45.935097
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 09:27:45.935097
Bridge of the Americas,Passenger Vehicles,General,reported,40.0,2026-08-17 09:27:45.935097
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 09:27:45.935097
Bridge of the Americas,Passenger Vehicles,Ready,reported,35.0,2026-08-17 09:27:45.935097
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-17 09:27:45.935097
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 09:27:45.935097
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 09:27:45.935097
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 09:27:45.935097
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-17 09:27:45.935097
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 09:27:45.935097
Paso Del Norte,Passenger Vehicles,Ready,reported,15.0,2026-08-17 09:27:45.935097
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-17 09:27:45.935097
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-17 09:27:45.935097
Ysleta,Commercial Vehicles,General,closed,,2026-08-17 09:27:45.935097
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-17 09:27:45.935097
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 09:27:45.935097
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 09:27:45.935097
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-17 09:27:45.935097
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 09:27:45.935097
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 09:27:45.935097
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 09:27:45.935097
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 09:27:45.935097
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 09:27:45.935097
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 09:27:45.935097
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 09:27:45.935097
Stanton,Pedestrian,General,not applicable,,2026-08-17 09:27:45.935097
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 09:27:45.935097
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 10:19:34.494705
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 10:19:34.494705
Bridge of the Americas,Passenger Vehicles,General,reported,40.0,2026-08-17 10:19:34.494705
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 10:19:34.494705
Bridge of the Americas,Passenger Vehicles,Ready,reported,35.0,2026-08-17 10:19:34.494705
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-17 10:19:34.494705
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 10:19:34.494705
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 10:19:34.494705
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 10:19:34.494705
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-17 10:19:34.494705
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 10:19:34.494705
Paso Del Norte,Passenger Vehicles,Ready,reported,15.0,2026-08-17 10:19:34.494705
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-17 10:19:34.494705
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-17 10:19:34.494705
Ysleta,Commercial Vehicles,General,closed,,2026-08-17 10:19:34.494705
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-17 10:19:34.494705
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 10:19:34.494705
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 10:19:34.494705
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-17 10:19:34.494705
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 10:19:34.494705
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 10:19:34.494705
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 10:19:34.494705
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 10:19:34.494705
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 10:19:34.494705
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 10:19:34.494705
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 10:19:34.494705
Stanton,Pedestrian,General,not applicable,,2026-08-17 10:19:34.494705
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 10:19:34.494705
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 11:14:23.580594
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 11:14:23.580594
Bridge of the Americas,Passenger Vehicles,General,reported,40.0,2026-08-17 11:14:23.580594
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 11:14:23.580594
Bridge of the Americas,Passenger Vehicles,Ready,reported,35.0,2026-08-17 11:14:23.580594
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-17 11:14:23.580594
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 11:14:23.580594
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 11:14:23.580594
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 11:14:23.580594
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-17 11:14:23.580594
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-17 11:14:23.580594
Paso Del Norte,Passenger Vehicles,Ready,reported,55.0,2026-08-17 11:14:23.580594
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-17 11:14:23.580594
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-17 11:14:23.580594
Ysleta,Commercial Vehicles,General,closed,,2026-08-17 11:14:23.580594
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-17 11:14:23.580594
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 11:14:23.580594
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 11:14:23.580594
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-17 11:14:23.580594
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 11:14:23.580594
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 11:14:23.580594
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 11:14:23.580594
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 11:14:23.580594
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 11:14:23.580594
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 11:14:23.580594
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 11:14:23.580594
Stanton,Pedestrian,General,not applicable,,2026-08-17 11:14:23.580594
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 11:14:23.580594
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 12:18:02.371865
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 12:18:02.371865
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-17 12:18:02.371865
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 12:18:02.371865
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-17 12:18:02.371865
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-17 12:18:02.371865
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 12:18:02.371865
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 12:18:02.371865
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 12:18:02.371865
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-17 12:18:02.371865
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-17 12:18:02.371865
Paso Del Norte,Passenger Vehicles,Ready,reported,55.0,2026-08-17 12:18:02.371865
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-17 12:18:02.371865
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-17 12:18:02.371865
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-17 12:18:02.371865
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-17 12:18:02.371865
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 12:18:02.371865
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 12:18:02.371865
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-17 12:18:02.371865
Ysleta,Pedestrian,General,reported,10.0,2026-08-17 12:18:02.371865
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 12:18:02.371865
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 12:18:02.371865
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 12:18:02.371865
Stanton,Passenger Vehicles,General,not applicable,,2026-08-17 12:18:02.371865
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-17 12:18:02.371865
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 12:18:02.371865
Stanton,Pedestrian,General,not applicable,,2026-08-17 12:18:02.371865
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 12:18:02.371865
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-17 13:30:34.020644
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-17 13:30:34.020644
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-17 13:30:34.020644
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 13:30:34.020644
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-17 13:30:34.020644
Bridge of the Americas,Pedestrian,General,closed,,2026-08-17 13:30:34.020644
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 13:30:34.020644
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 13:30:34.020644
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 13:30:34.020644
Paso Del Norte,Passenger Vehicles,General,reported,70.0,2026-08-17 13:30:34.020644
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 13:30:34.020644
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-17 13:30:34.020644
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-17 13:30:34.020644
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-17 13:30:34.020644
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-17 13:30:34.020644
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-17 13:30:34.020644
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 13:30:34.020644
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 13:30:34.020644
Ysleta,Passenger Vehicles,Ready,reported,80.0,2026-08-17 13:30:34.020644
Ysleta,Pedestrian,General,reported,45.0,2026-08-17 13:30:34.020644
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 13:30:34.020644
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 13:30:34.020644
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 13:30:34.020644
Stanton,Passenger Vehicles,General,closed,,2026-08-17 13:30:34.020644
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 13:30:34.020644
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 13:30:34.020644
Stanton,Pedestrian,General,not applicable,,2026-08-17 13:30:34.020644
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 13:30:34.020644
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 14:16:03.444198
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 14:16:03.444198
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-17 14:16:03.444198
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 14:16:03.444198
Bridge of the Americas,Passenger Vehicles,Ready,reported,80.0,2026-08-17 14:16:03.444198
Bridge of the Americas,Pedestrian,General,reported,10.0,2026-08-17 14:16:03.444198
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 14:16:03.444198
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 14:16:03.444198
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 14:16:03.444198
Paso Del Norte,Passenger Vehicles,General,reported,95.0,2026-08-17 14:16:03.444198
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-17 14:16:03.444198
Paso Del Norte,Passenger Vehicles,Ready,reported,95.0,2026-08-17 14:16:03.444198
Paso Del Norte,Pedestrian,General,reported,30.0,2026-08-17 14:16:03.444198
Paso Del Norte,Pedestrian,Ready,reported,25.0,2026-08-17 14:16:03.444198
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-17 14:16:03.444198
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-17 14:16:03.444198
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 14:16:03.444198
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 14:16:03.444198
Ysleta,Passenger Vehicles,Ready,reported,80.0,2026-08-17 14:16:03.444198
Ysleta,Pedestrian,General,reported,45.0,2026-08-17 14:16:03.444198
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 14:16:03.444198
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 14:16:03.444198
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 14:16:03.444198
Stanton,Passenger Vehicles,General,closed,,2026-08-17 14:16:03.444198
Stanton,Passenger Vehicles,Sentri,reported,8.0,2026-08-17 14:16:03.444198
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 14:16:03.444198
Stanton,Pedestrian,General,not applicable,,2026-08-17 14:16:03.444198
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 14:16:03.444198
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-17 15:14:13.679237
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-17 15:14:13.679237
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-17 15:14:13.679237
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 15:14:13.679237
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-17 15:14:13.679237
Bridge of the Americas,Pedestrian,General,closed,,2026-08-17 15:14:13.679237
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 15:14:13.679237
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 15:14:13.679237
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 15:14:13.679237
Paso Del Norte,Passenger Vehicles,General,reported,90.0,2026-08-17 15:14:13.679237
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 15:14:13.679237
Paso Del Norte,Passenger Vehicles,Ready,reported,85.0,2026-08-17 15:14:13.679237
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-17 15:14:13.679237
Paso Del Norte,Pedestrian,Ready,reported,18.0,2026-08-17 15:14:13.679237
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-17 15:14:13.679237
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-17 15:14:13.679237
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 15:14:13.679237
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 15:14:13.679237
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-17 15:14:13.679237
Ysleta,Pedestrian,General,reported,20.0,2026-08-17 15:14:13.679237
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 15:14:13.679237
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 15:14:13.679237
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 15:14:13.679237
Stanton,Passenger Vehicles,General,closed,,2026-08-17 15:14:13.679237
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 15:14:13.679237
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 15:14:13.679237
Stanton,Pedestrian,General,not applicable,,2026-08-17 15:14:13.679237
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 15:14:13.679237
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 16:12:51.000259
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 16:12:51.000259
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-17 16:12:51.000259
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 16:12:51.000259
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-17 16:12:51.000259
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-17 16:12:51.000259
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 16:12:51.000259
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 16:12:51.000259
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 16:12:51.000259
Paso Del Norte,Passenger Vehicles,General,reported,90.0,2026-08-17 16:12:51.000259
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 16:12:51.000259
Paso Del Norte,Passenger Vehicles,Ready,reported,85.0,2026-08-17 16:12:51.000259
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-17 16:12:51.000259
Paso Del Norte,Pedestrian,Ready,reported,18.0,2026-08-17 16:12:51.000259
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-17 16:12:51.000259
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-17 16:12:51.000259
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 16:12:51.000259
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 16:12:51.000259
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 16:12:51.000259
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 16:12:51.000259
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 16:12:51.000259
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 16:12:51.000259
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 16:12:51.000259
Stanton,Passenger Vehicles,General,closed,,2026-08-17 16:12:51.000259
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 16:12:51.000259
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 16:12:51.000259
Stanton,Pedestrian,General,not applicable,,2026-08-17 16:12:51.000259
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 16:12:51.000259
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 17:16:02.660074
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 17:16:02.660074
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-17 17:16:02.660074
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 17:16:02.660074
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-17 17:16:02.660074
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-17 17:16:02.660074
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 17:16:02.660074
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 17:16:02.660074
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 17:16:02.660074
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-17 17:16:02.660074
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 17:16:02.660074
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-17 17:16:02.660074
