port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-12 00:53:04.893923
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-12 00:53:04.893923
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 00:53:04.893923
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 00:53:04.893923
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-12 00:53:04.893923
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 00:53:04.893923
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 00:53:04.893923
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 00:53:04.893923
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 00:53:04.893923
Stanton,Passenger Vehicles,General,closed,,2026-08-12 00:53:04.893923
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 00:53:04.893923
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 00:53:04.893923
Stanton,Pedestrian,General,not applicable,,2026-08-12 00:53:04.893923
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 00:53:04.893923
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 03:16:29.587220
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 03:16:29.587220
Bridge of the Americas,Passenger Vehicles,General,reported,52.0,2026-08-12 03:16:29.587220
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 03:16:29.587220
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 03:16:29.587220
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-12 03:16:29.587220
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 03:16:29.587220
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 03:16:29.587220
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 03:16:29.587220
Paso Del Norte,Passenger Vehicles,General,reported,43.0,2026-08-12 03:16:29.587220
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 03:16:29.587220
Paso Del Norte,Passenger Vehicles,Ready,reported,41.0,2026-08-12 03:16:29.587220
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-12 03:16:29.587220
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-12 03:16:29.587220
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 03:16:29.587220
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-12 03:16:29.587220
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 03:16:29.587220
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 03:16:29.587220
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-12 03:16:29.587220
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 03:16:29.587220
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 03:16:29.587220
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 03:16:29.587220
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 03:16:29.587220
Stanton,Passenger Vehicles,General,closed,,2026-08-12 03:16:29.587220
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 03:16:29.587220
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 03:16:29.587220
Stanton,Pedestrian,General,not applicable,,2026-08-12 03:16:29.587220
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 03:16:29.587220
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 05:21:42.761923
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 05:21:42.761923
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-12 05:21:42.761923
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 05:21:42.761923
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-12 05:21:42.761923
Bridge of the Americas,Pedestrian,General,reported,3.0,2026-08-12 05:21:42.761923
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 05:21:42.761923
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 05:21:42.761923
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 05:21:42.761923
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-12 05:21:42.761923
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 05:21:42.761923
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-12 05:21:42.761923
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-12 05:21:42.761923
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-12 05:21:42.761923
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-12 05:21:42.761923
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-12 05:21:42.761923
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 05:21:42.761923
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 05:21:42.761923
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-12 05:21:42.761923
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 05:21:42.761923
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 05:21:42.761923
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 05:21:42.761923
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 05:21:42.761923
Stanton,Passenger Vehicles,General,closed,,2026-08-12 05:21:42.761923
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 05:21:42.761923
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 05:21:42.761923
Stanton,Pedestrian,General,not applicable,,2026-08-12 05:21:42.761923
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 05:21:42.761923
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 12:39:04.741856
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 12:39:04.741856
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 12:39:04.741856
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 12:39:04.741856
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-12 12:39:04.741856
Bridge of the Americas,Pedestrian,General,reported,3.0,2026-08-12 12:39:04.741856
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 12:39:04.741856
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 12:39:04.741856
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 12:39:04.741856
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-12 12:39:04.741856
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-12 12:39:04.741856
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-12 12:39:04.741856
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-12 12:39:04.741856
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-12 12:39:04.741856
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-12 12:39:04.741856
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-12 12:39:04.741856
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 12:39:04.741856
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-12 12:39:04.741856
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-12 12:39:04.741856
Ysleta,Pedestrian,General,reported,10.0,2026-08-12 12:39:04.741856
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 12:39:04.741856
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 12:39:04.741856
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 12:39:04.741856
Stanton,Passenger Vehicles,General,closed,,2026-08-12 12:39:04.741856
Stanton,Passenger Vehicles,Sentri,reported,6.0,2026-08-12 12:39:04.741856
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 12:39:04.741856
Stanton,Pedestrian,General,not applicable,,2026-08-12 12:39:04.741856
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 12:39:04.741856
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 14:11:03.483075
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 14:11:03.483075
Bridge of the Americas,Passenger Vehicles,General,reported,90.0,2026-08-12 14:11:03.483075
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 14:11:03.483075
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-12 14:11:03.483075
Bridge of the Americas,Pedestrian,General,reported,15.0,2026-08-12 14:11:03.483075
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 14:11:03.483075
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 14:11:03.483075
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 14:11:03.483075
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-12 14:11:03.483075
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 14:11:03.483075
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-12 14:11:03.483075
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-12 14:11:03.483075
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-12 14:11:03.483075
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-12 14:11:03.483075
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-12 14:11:03.483075
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 14:11:03.483075
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 14:11:03.483075
Ysleta,Passenger Vehicles,Ready,reported,25.0,2026-08-12 14:11:03.483075
Ysleta,Pedestrian,General,reported,5.0,2026-08-12 14:11:03.483075
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 14:11:03.483075
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 14:11:03.483075
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 14:11:03.483075
Stanton,Passenger Vehicles,General,closed,,2026-08-12 14:11:03.483075
Stanton,Passenger Vehicles,Sentri,reported,10.0,2026-08-12 14:11:03.483075
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 14:11:03.483075
Stanton,Pedestrian,General,not applicable,,2026-08-12 14:11:03.483075
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 14:11:03.483075
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-12 15:47:35.983585
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-12 15:47:35.983585
Bridge of the Americas,Passenger Vehicles,General,reported,100.0,2026-08-12 15:47:35.983585
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 15:47:35.983585
Bridge of the Americas,Passenger Vehicles,Ready,reported,100.0,2026-08-12 15:47:35.983585
Bridge of the Americas,Pedestrian,General,reported,15.0,2026-08-12 15:47:35.983585
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 15:47:35.983585
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 15:47:35.983585
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 15:47:35.983585
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-12 15:47:35.983585
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-12 15:47:35.983585
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-12 15:47:35.983585
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-12 15:47:35.983585
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-12 15:47:35.983585
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-12 15:47:35.983585
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-12 15:47:35.983585
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 15:47:35.983585
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 15:47:35.983585
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-12 15:47:35.983585
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 15:47:35.983585
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 15:47:35.983585
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 15:47:35.983585
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 15:47:35.983585
Stanton,Passenger Vehicles,General,closed,,2026-08-12 15:47:35.983585
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 15:47:35.983585
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 15:47:35.983585
Stanton,Pedestrian,General,not applicable,,2026-08-12 15:47:35.983585
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 15:47:35.983585
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 16:43:49.181869
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 16:43:49.181869
Bridge of the Americas,Passenger Vehicles,General,reported,78.0,2026-08-12 16:43:49.181869
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 16:43:49.181869
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-12 16:43:49.181869
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-12 16:43:49.181869
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-12 16:43:49.181869
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 16:43:49.181869
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 16:43:49.181869
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-12 16:43:49.181869
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-12 16:43:49.181869
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-12 16:43:49.181869
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-12 16:43:49.181869
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-12 16:43:49.181869
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-12 16:43:49.181869
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-12 16:43:49.181869
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 16:43:49.181869
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 16:43:49.181869
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-12 16:43:49.181869
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 16:43:49.181869
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 16:43:49.181869
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 16:43:49.181869
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 16:43:49.181869
Stanton,Passenger Vehicles,General,closed,,2026-08-12 16:43:49.181869
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 16:43:49.181869
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 16:43:49.181869
Stanton,Pedestrian,General,not applicable,,2026-08-12 16:43:49.181869
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 16:43:49.181869
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-12 17:48:09.434066
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-12 17:48:09.434066
Bridge of the Americas,Passenger Vehicles,General,reported,78.0,2026-08-12 17:48:09.434066
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 17:48:09.434066
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-12 17:48:09.434066
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-12 17:48:09.434066
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-12 17:48:09.434066
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 17:48:09.434066
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 17:48:09.434066
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-12 17:48:09.434066
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-12 17:48:09.434066
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-12 17:48:09.434066
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-12 17:48:09.434066
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-12 17:48:09.434066
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 17:48:09.434066
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-12 17:48:09.434066
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 17:48:09.434066
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 17:48:09.434066
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 17:48:09.434066
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 17:48:09.434066
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 17:48:09.434066
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 17:48:09.434066
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 17:48:09.434066
Stanton,Passenger Vehicles,General,closed,,2026-08-12 17:48:09.434066
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-12 17:48:09.434066
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 17:48:09.434066
Stanton,Pedestrian,General,not applicable,,2026-08-12 17:48:09.434066
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 17:48:09.434066
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-12 18:44:02.720134
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-12 18:44:02.720134
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-12 18:44:02.720134
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 18:44:02.720134
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-12 18:44:02.720134
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 18:44:02.720134
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 18:44:02.720134
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 18:44:02.720134
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 18:44:02.720134
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-12 18:44:02.720134
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-12 18:44:02.720134
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-12 18:44:02.720134
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 18:44:02.720134
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 18:44:02.720134
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 18:44:02.720134
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-12 18:44:02.720134
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 18:44:02.720134
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 18:44:02.720134
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 18:44:02.720134
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 18:44:02.720134
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 18:44:02.720134
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 18:44:02.720134
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 18:44:02.720134
Stanton,Passenger Vehicles,General,closed,,2026-08-12 18:44:02.720134
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 18:44:02.720134
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 18:44:02.720134
Stanton,Pedestrian,General,not applicable,,2026-08-12 18:44:02.720134
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 18:44:02.720134
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 19:54:31.807087
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 19:54:31.807087
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 19:54:31.807087
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 19:54:31.807087
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 19:54:31.807087
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 19:54:31.807087
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 19:54:31.807087
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 19:54:31.807087
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 19:54:31.807087
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-12 19:54:31.807087
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-12 19:54:31.807087
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-12 19:54:31.807087
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 19:54:31.807087
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 19:54:31.807087
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-12 19:54:31.807087
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-12 19:54:31.807087
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 19:54:31.807087
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 19:54:31.807087
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 19:54:31.807087
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 19:54:31.807087
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 19:54:31.807087
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 19:54:31.807087
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 19:54:31.807087
Stanton,Passenger Vehicles,General,closed,,2026-08-12 19:54:31.807087
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-12 19:54:31.807087
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 19:54:31.807087
Stanton,Pedestrian,General,not applicable,,2026-08-12 19:54:31.807087
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 19:54:31.807087
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 20:30:23.950499
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 20:30:23.950499
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 20:30:23.950499
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 20:30:23.950499
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 20:30:23.950499
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 20:30:23.950499
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 20:30:23.950499
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 20:30:23.950499
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 20:30:23.950499
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-12 20:30:23.950499
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-12 20:30:23.950499
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-12 20:30:23.950499
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 20:30:23.950499
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 20:30:23.950499
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 20:30:23.950499
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-12 20:30:23.950499
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 20:30:23.950499
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 20:30:23.950499
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 20:30:23.950499
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 20:30:23.950499
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 20:30:23.950499
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 20:30:23.950499
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 20:30:23.950499
Stanton,Passenger Vehicles,General,closed,,2026-08-12 20:30:23.950499
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-12 20:30:23.950499
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 20:30:23.950499
Stanton,Pedestrian,General,not applicable,,2026-08-12 20:30:23.950499
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 20:30:23.950499
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 21:32:27.187851
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 21:32:27.187851
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 21:32:27.187851
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 21:32:27.187851
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 21:32:27.187851
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 21:32:27.187851
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 21:32:27.187851
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 21:32:27.187851
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 21:32:27.187851
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-12 21:32:27.187851
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-12 21:32:27.187851
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-12 21:32:27.187851
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 21:32:27.187851
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 21:32:27.187851
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 21:32:27.187851
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-12 21:32:27.187851
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 21:32:27.187851
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 21:32:27.187851
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 21:32:27.187851
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 21:32:27.187851
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 21:32:27.187851
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 21:32:27.187851
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 21:32:27.187851
Stanton,Passenger Vehicles,General,closed,,2026-08-12 21:32:27.187851
Stanton,Passenger Vehicles,Sentri,reported,12.0,2026-08-12 21:32:27.187851
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 21:32:27.187851
Stanton,Pedestrian,General,not applicable,,2026-08-12 21:32:27.187851
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 21:32:27.187851
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 22:28:01.031811
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 22:28:01.031811
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 22:28:01.031811
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 22:28:01.031811
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 22:28:01.031811
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 22:28:01.031811
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 22:28:01.031811
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 22:28:01.031811
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 22:28:01.031811
