port_name,category,lane_type,status,wait_minutes,timestamp
Paso Del Norte,Passenger Vehicles,General,reported,80.0,2026-08-23 23:09:01.883588
Paso Del Norte,Passenger Vehicles,Sentri,reported,2.0,2026-08-23 23:09:01.883588
Paso Del Norte,Passenger Vehicles,Ready,reported,80.0,2026-08-23 23:09:01.883588
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-23 23:09:01.883588
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-23 23:09:01.883588
Ysleta,Commercial Vehicles,General,closed,,2026-08-23 23:09:01.883588
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-23 23:09:01.883588
Ysleta,Passenger Vehicles,General,closed,,2026-08-23 23:09:01.883588
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-23 23:09:01.883588
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-23 23:09:01.883588
Ysleta,Pedestrian,General,reported,1.0,2026-08-23 23:09:01.883588
Ysleta,Pedestrian,Ready,not applicable,,2026-08-23 23:09:01.883588
Stanton,Commercial Vehicles,General,not applicable,,2026-08-23 23:09:01.883588
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-23 23:09:01.883588
Stanton,Passenger Vehicles,General,closed,,2026-08-23 23:09:01.883588
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-23 23:09:01.883588
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-23 23:09:01.883588
Stanton,Pedestrian,General,not applicable,,2026-08-23 23:09:01.883588
Stanton,Pedestrian,Ready,not applicable,,2026-08-23 23:09:01.883588
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 00:31:54.113453
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 00:31:54.113453
Bridge of the Americas,Passenger Vehicles,General,reported,68.0,2026-08-24 00:31:54.113453
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 00:31:54.113453
Bridge of the Americas,Passenger Vehicles,Ready,reported,65.0,2026-08-24 00:31:54.113453
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-24 00:31:54.113453
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 00:31:54.113453
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 00:31:54.113453
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 00:31:54.113453
Paso Del Norte,Passenger Vehicles,General,reported,85.0,2026-08-24 00:31:54.113453
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 00:31:54.113453
Paso Del Norte,Passenger Vehicles,Ready,reported,80.0,2026-08-24 00:31:54.113453
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-24 00:31:54.113453
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 00:31:54.113453
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 00:31:54.113453
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 00:31:54.113453
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 00:31:54.113453
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 00:31:54.113453
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-24 00:31:54.113453
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 00:31:54.113453
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 00:31:54.113453
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 00:31:54.113453
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 00:31:54.113453
Stanton,Passenger Vehicles,General,closed,,2026-08-24 00:31:54.113453
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 00:31:54.113453
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 00:31:54.113453
Stanton,Pedestrian,General,not applicable,,2026-08-24 00:31:54.113453
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 00:31:54.113453
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 02:14:48.915598
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 02:14:48.915598
Bridge of the Americas,Passenger Vehicles,General,reported,72.0,2026-08-24 02:14:48.915598
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 02:14:48.915598
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-24 02:14:48.915598
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 02:14:48.915598
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 02:14:48.915598
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 02:14:48.915598
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 02:14:48.915598
Paso Del Norte,Passenger Vehicles,General,reported,95.0,2026-08-24 02:14:48.915598
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 02:14:48.915598
Paso Del Norte,Passenger Vehicles,Ready,reported,90.0,2026-08-24 02:14:48.915598
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-24 02:14:48.915598
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 02:14:48.915598
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 02:14:48.915598
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 02:14:48.915598
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 02:14:48.915598
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 02:14:48.915598
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-24 02:14:48.915598
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 02:14:48.915598
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 02:14:48.915598
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 02:14:48.915598
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 02:14:48.915598
Stanton,Passenger Vehicles,General,closed,,2026-08-24 02:14:48.915598
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 02:14:48.915598
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 02:14:48.915598
Stanton,Pedestrian,General,not applicable,,2026-08-24 02:14:48.915598
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 02:14:48.915598
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 03:42:36.078446
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 03:42:36.078446
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-24 03:42:36.078446
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 03:42:36.078446
Bridge of the Americas,Passenger Vehicles,Ready,reported,65.0,2026-08-24 03:42:36.078446
Bridge of the Americas,Pedestrian,General,reported,6.0,2026-08-24 03:42:36.078446
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 03:42:36.078446
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 03:42:36.078446
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 03:42:36.078446
Paso Del Norte,Passenger Vehicles,General,reported,105.0,2026-08-24 03:42:36.078446
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 03:42:36.078446
Paso Del Norte,Passenger Vehicles,Ready,reported,100.0,2026-08-24 03:42:36.078446
Paso Del Norte,Pedestrian,General,closed,,2026-08-24 03:42:36.078446
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 03:42:36.078446
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 03:42:36.078446
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 03:42:36.078446
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 03:42:36.078446
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 03:42:36.078446
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-24 03:42:36.078446
Ysleta,Pedestrian,General,reported,20.0,2026-08-24 03:42:36.078446
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 03:42:36.078446
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 03:42:36.078446
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 03:42:36.078446
Stanton,Passenger Vehicles,General,closed,,2026-08-24 03:42:36.078446
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 03:42:36.078446
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 03:42:36.078446
Stanton,Pedestrian,General,not applicable,,2026-08-24 03:42:36.078446
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 03:42:36.078446
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 04:33:28.694878
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 04:33:28.694878
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-24 04:33:28.694878
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 04:33:28.694878
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-24 04:33:28.694878
Bridge of the Americas,Pedestrian,General,reported,12.0,2026-08-24 04:33:28.694878
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 04:33:28.694878
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 04:33:28.694878
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 04:33:28.694878
Paso Del Norte,Passenger Vehicles,General,reported,105.0,2026-08-24 04:33:28.694878
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 04:33:28.694878
Paso Del Norte,Passenger Vehicles,Ready,reported,100.0,2026-08-24 04:33:28.694878
Paso Del Norte,Pedestrian,General,closed,,2026-08-24 04:33:28.694878
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 04:33:28.694878
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 04:33:28.694878
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 04:33:28.694878
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 04:33:28.694878
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-24 04:33:28.694878
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-24 04:33:28.694878
Ysleta,Pedestrian,General,reported,5.0,2026-08-24 04:33:28.694878
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 04:33:28.694878
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 04:33:28.694878
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 04:33:28.694878
Stanton,Passenger Vehicles,General,closed,,2026-08-24 04:33:28.694878
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 04:33:28.694878
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 04:33:28.694878
Stanton,Pedestrian,General,not applicable,,2026-08-24 04:33:28.694878
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 04:33:28.694878
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 05:28:06.534314
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 05:28:06.534314
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-24 05:28:06.534314
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 05:28:06.534314
Bridge of the Americas,Passenger Vehicles,Ready,reported,62.0,2026-08-24 05:28:06.534314
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-24 05:28:06.534314
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 05:28:06.534314
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 05:28:06.534314
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 05:28:06.534314
Paso Del Norte,Passenger Vehicles,General,reported,100.0,2026-08-24 05:28:06.534314
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-24 05:28:06.534314
Paso Del Norte,Passenger Vehicles,Ready,reported,95.0,2026-08-24 05:28:06.534314
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-24 05:28:06.534314
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 05:28:06.534314
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 05:28:06.534314
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 05:28:06.534314
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 05:28:06.534314
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 05:28:06.534314
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-24 05:28:06.534314
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 05:28:06.534314
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 05:28:06.534314
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 05:28:06.534314
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 05:28:06.534314
Stanton,Passenger Vehicles,General,closed,,2026-08-24 05:28:06.534314
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 05:28:06.534314
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 05:28:06.534314
Stanton,Pedestrian,General,not applicable,,2026-08-24 05:28:06.534314
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 05:28:06.534314
Bridge of the Americas,Commercial Vehicles,General,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Commercial Vehicles,Fast,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Passenger Vehicles,General,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Passenger Vehicles,Ready,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Pedestrian,General,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Pedestrian,Ready,not applicable,,2026-08-24 06:32:06.251160
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 06:32:06.251160
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 06:32:06.251160
Paso Del Norte,Passenger Vehicles,General,reported,95.0,2026-08-24 06:32:06.251160
Paso Del Norte,Passenger Vehicles,Sentri,reported,2.0,2026-08-24 06:32:06.251160
Paso Del Norte,Passenger Vehicles,Ready,reported,90.0,2026-08-24 06:32:06.251160
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-24 06:32:06.251160
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 06:32:06.251160
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 06:32:06.251160
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 06:32:06.251160
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 06:32:06.251160
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 06:32:06.251160
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-24 06:32:06.251160
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 06:32:06.251160
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 06:32:06.251160
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 06:32:06.251160
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 06:32:06.251160
Stanton,Passenger Vehicles,General,not applicable,,2026-08-24 06:32:06.251160
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-24 06:32:06.251160
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 06:32:06.251160
Stanton,Pedestrian,General,not applicable,,2026-08-24 06:32:06.251160
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 06:32:06.251160
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 07:48:08.005417
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 07:48:08.005417
Bridge of the Americas,Passenger Vehicles,General,reported,90.0,2026-08-24 07:48:08.005417
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 07:48:08.005417
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-24 07:48:08.005417
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 07:48:08.005417
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 07:48:08.005417
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 07:48:08.005417
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 07:48:08.005417
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-24 07:48:08.005417
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 07:48:08.005417
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-24 07:48:08.005417
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-24 07:48:08.005417
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 07:48:08.005417
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 07:48:08.005417
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 07:48:08.005417
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 07:48:08.005417
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 07:48:08.005417
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-24 07:48:08.005417
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 07:48:08.005417
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 07:48:08.005417
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 07:48:08.005417
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 07:48:08.005417
Stanton,Passenger Vehicles,General,closed,,2026-08-24 07:48:08.005417
Stanton,Passenger Vehicles,Sentri,closed,,2026-08-24 07:48:08.005417
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 07:48:08.005417
Stanton,Pedestrian,General,not applicable,,2026-08-24 07:48:08.005417
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 07:48:08.005417
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 08:33:53.322242
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 08:33:53.322242
Bridge of the Americas,Passenger Vehicles,General,reported,90.0,2026-08-24 08:33:53.322242
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 08:33:53.322242
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-24 08:33:53.322242
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 08:33:53.322242
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 08:33:53.322242
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 08:33:53.322242
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 08:33:53.322242
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-24 08:33:53.322242
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 08:33:53.322242
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-24 08:33:53.322242
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-24 08:33:53.322242
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 08:33:53.322242
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 08:33:53.322242
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 08:33:53.322242
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 08:33:53.322242
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 08:33:53.322242
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-24 08:33:53.322242
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 08:33:53.322242
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 08:33:53.322242
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 08:33:53.322242
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 08:33:53.322242
Stanton,Passenger Vehicles,General,closed,,2026-08-24 08:33:53.322242
Stanton,Passenger Vehicles,Sentri,closed,,2026-08-24 08:33:53.322242
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 08:33:53.322242
Stanton,Pedestrian,General,not applicable,,2026-08-24 08:33:53.322242
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 08:33:53.322242
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 09:33:52.344324
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 09:33:52.344324
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-24 09:33:52.344324
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 09:33:52.344324
Bridge of the Americas,Passenger Vehicles,Ready,reported,80.0,2026-08-24 09:33:52.344324
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 09:33:52.344324
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 09:33:52.344324
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 09:33:52.344324
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 09:33:52.344324
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-24 09:33:52.344324
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 09:33:52.344324
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-24 09:33:52.344324
Paso Del Norte,Pedestrian,General,reported,0.0,2026-08-24 09:33:52.344324
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 09:33:52.344324
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 09:33:52.344324
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 09:33:52.344324
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 09:33:52.344324
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 09:33:52.344324
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-24 09:33:52.344324
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 09:33:52.344324
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 09:33:52.344324
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 09:33:52.344324
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 09:33:52.344324
Stanton,Passenger Vehicles,General,closed,,2026-08-24 09:33:52.344324
Stanton,Passenger Vehicles,Sentri,closed,,2026-08-24 09:33:52.344324
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 09:33:52.344324
Stanton,Pedestrian,General,not applicable,,2026-08-24 09:33:52.344324
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 09:33:52.344324
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 10:25:51.731516
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 10:25:51.731516
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-24 10:25:51.731516
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 10:25:51.731516
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-24 10:25:51.731516
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 10:25:51.731516
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 10:25:51.731516
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 10:25:51.731516
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 10:25:51.731516
Paso Del Norte,Passenger Vehicles,General,reported,28.0,2026-08-24 10:25:51.731516
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 10:25:51.731516
Paso Del Norte,Passenger Vehicles,Ready,reported,25.0,2026-08-24 10:25:51.731516
Paso Del Norte,Pedestrian,General,reported,2.0,2026-08-24 10:25:51.731516
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 10:25:51.731516
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 10:25:51.731516
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 10:25:51.731516
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 10:25:51.731516
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 10:25:51.731516
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-24 10:25:51.731516
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 10:25:51.731516
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 10:25:51.731516
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 10:25:51.731516
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 10:25:51.731516
Stanton,Passenger Vehicles,General,closed,,2026-08-24 10:25:51.731516
Stanton,Passenger Vehicles,Sentri,closed,,2026-08-24 10:25:51.731516
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 10:25:51.731516
Stanton,Pedestrian,General,not applicable,,2026-08-24 10:25:51.731516
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 10:25:51.731516
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 11:16:34.292285
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 11:16:34.292285
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-24 11:16:34.292285
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 11:16:34.292285
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-24 11:16:34.292285
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-24 11:16:34.292285
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 11:16:34.292285
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 11:16:34.292285
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-24 11:16:34.292285
Paso Del Norte,Passenger Vehicles,General,reported,55.0,2026-08-24 11:16:34.292285
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-24 11:16:34.292285
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-24 11:16:34.292285
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-24 11:16:34.292285
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-24 11:16:34.292285
Ysleta,Commercial Vehicles,General,closed,,2026-08-24 11:16:34.292285
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-24 11:16:34.292285
Ysleta,Passenger Vehicles,General,closed,,2026-08-24 11:16:34.292285
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-24 11:16:34.292285
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-24 11:16:34.292285
Ysleta,Pedestrian,General,reported,1.0,2026-08-24 11:16:34.292285
Ysleta,Pedestrian,Ready,not applicable,,2026-08-24 11:16:34.292285
Stanton,Commercial Vehicles,General,not applicable,,2026-08-24 11:16:34.292285
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-24 11:16:34.292285
Stanton,Passenger Vehicles,General,closed,,2026-08-24 11:16:34.292285
Stanton,Passenger Vehicles,Sentri,closed,,2026-08-24 11:16:34.292285
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-24 11:16:34.292285
Stanton,Pedestrian,General,not applicable,,2026-08-24 11:16:34.292285
Stanton,Pedestrian,Ready,not applicable,,2026-08-24 11:16:34.292285
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-24 12:21:24.539060
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-24 12:21:24.539060
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-24 12:21:24.539060
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-24 12:21:24.539060
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-24 12:21:24.539060
Bridge of the Americas,Pedestrian,General,reported,10.0,2026-08-24 12:21:24.539060
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-24 12:21:24.539060
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-24 12:21:24.539060
